Make,Model,Year,Mileage,ImportHistory,FuelEconomy
Mitsubishi,Outlander,2017,"85,864km",CLEAN CAR REBATE OF $2212 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"73,000km",NEW TYRES / FACELIFT / 360 CAMERA,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"87,195km",CLEAN CAR REBATE OF $2212 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"52,000km",FACELIFT / CCD REBATE,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"83,663km","REBATE OF $2,212.76! TOP SPEC!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"75,275km","TOP SPEC ! REBATE OF $2,212.76","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"32,138km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"72,000km",ELECTRONIC HANDBRAKE,"2000cc, Plug-in hybrid, Tiptronic"
Mitsubishi,Outlander,2017,"78,450km",REBATE AVAILABLE / PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"68,000km",HIGH SPEC 4WD PHEV REBAT AVAILABLE!!!,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"83,200km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"62,601km",MECHANICALLY APPRAISED BY THE AA & JUST SERVICED!,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"47,112km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"62,601km",MECHANICALLY APPRAISED BY THE AA & JUST SERVICED!,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"53,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"61,000km",~$2130.28 REBATE -LOW KMS-NEW TYRES-RADAR CRUISE~,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"53,900km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"61,000km",~$2130.28 REBATE -LOW KMS-NEW TYRES-RADAR CRUISE~,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"128,698km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"24,400km",~~~NEW SHAPE -LOW KMS -CRUISE CONTROL~~~,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"73,183km",1 YEAR WARRANTY WITH 7/24 HOUR AA ROADSERVICE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"31,648km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"75,446km",LEATHER / 360 CAMERA / RADAR CRUISE 'AA' APPRAISED,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"81,240km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"91,285km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"89,183km","SUNROOF, 'AA' APPRAISED & 'AA' CERTIFIED DEALERSHI","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"79,871km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"79,871km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"40,000km",QUALIFIES FOR THE CLEAN CAR REBATE,"2000cc, Automatic"
Mitsubishi,Outlander,2017,"27,675km","NO DEPOSIT FINANCE 1 HR APPROVAL, TRADES WELCOME","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"67,819km",AA PREFERRED DEALER,"1990cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"95,986km",AA PREFERRED DEALER,"1990cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"62,035km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"104,632km",2017 Mitsubishi Outlander Plug-in Hybrid PHEV 4WD,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"14,090km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"70,089km","CASH BACK REBATE OF $2,130.28 ON THIS HYBRID","2000cc, Hybrid"
Mitsubishi,Outlander,2017,"44,888km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"30,237km",O.R.C FREE! 5.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"17,000km","Very Low Km, 17k. As new condition. Gets rebate","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"24,000km",BAG AN OUTSTANDING PHEV TODAY!,"1998cc, Automatic"
Mitsubishi,Outlander,2017,"63,119km","POSSIBLE CLAIM $2200 REBATE, NEW SHAPE","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"56,448km","NZ NAVIGATION, 360 CAMERA, HIGH SPECS","2000cc, Hybrid, Automatic"
Mitsubishi,Mirage,2017,"30,550km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
Mitsubishi,Mirage,2017,"51,500km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
Mitsubishi,Mirage,2017,"30,550km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
Mitsubishi,Mirage,2017,"51,500km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
MINI,S,2017,,AA PREFERRED DEALER,
MINI,Countryman,2017,"19,150km","PLUG IN HYBRID, LOW KMS, LEATHER","1500cc, Plug-in hybrid, Automatic"
MINI,Countryman,2017,"46,585km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
MINI,Cooper,2017,"47,486km",ELLIGIBALE FOR CLEAN CAR DISCOUNT OF,"1500cc, Plug-in hybrid, Automatic"
MINI,Cooper,2017,"20,500km",DELIVER NATIONWIDE - FINACE AVAILABLE - TRADE INS!,"1500cc, Plug-in hybrid, Automatic"
Mercedes-Benz,E,2017,"51,409km",*AMG LINE*PHEV*GAS SAVER*,"1990cc, Hybrid, Automatic"
Mercedes-Benz,C,2017,"36,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2017,"41,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2017,"31,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2017,"28,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2017,"71,500km","REBATE OF $1,594.14","2000cc, Petrol, Automatic"
Mazda,CX-3,2017,"82,500km",,"1998cc, Petrol, Automatic"
Hyundai,Santa,2017,"70,000km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2017,"107,500km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2017,"35,000km",,"2199cc, Diesel, Automatic"
BMW,X5,2017,"92,000km",NZ New PHEV BMW with EVERY possible option!,"1997cc, Plug-in hybrid, Automatic"
BMW,740e,2017,"41,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Tiptronic"
BMW,740e,2017,"40,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Automatic"
BMW,530e,2017,"25,000km",,"1990cc, Plug-in hybrid, Tiptronic"
BMW,530e,2017,"63,000km",,"1990cc, Plug-in hybrid, Tiptronic"
BMW,530e,2017,"36,000km",SALE NOW ON!! MUST END THIS MONTH!!,"1990cc, Plug-in hybrid, Automatic"
BMW,530e,2017,"76,800km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Tiptronic"
BMW,330e,2017,"73,200km",~~~ADAPTIVE CRUISE -GRADE 4.5 -LOW KMS~~~,"2000cc, Plug-in hybrid, Automatic"
BMW,330e,2017,"33,600km",~~~LOW KMS -ADAPTIVE CRUISE -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
BMW,330e,2017,"33,600km",~~~LOW KMS -ADAPTIVE CRUISE -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
BMW,330e,2017,"88,700km",Easy No Deposit Finance Apply On Our Website,"2000cc, Automatic"
BMW,330e,2017,"40,115km","PHEV, 19INCH PERFORMANCE WHEELS, LOW KM","2000cc, Hybrid, Automatic"
Volkswagen,Polo,2016,"51,865km",FACELIFT/ EIBACH LOWERING SPRINGS,"1800cc, Petrol, Automatic"
Volkswagen,Passat,2016,"72,000km","SOUGHT-AFTER GTE HYBRID, CLAIM THE REBATE HERE!","1400cc, Plug-in hybrid, Automatic"
Volkswagen,Passat,2016,"72,000km","SOUGHT-AFTER GTE HYBRID, CLAIM THE REBATE HERE!","1400cc, Plug-in hybrid, Automatic"
Volkswagen,Passat,2016,"72,949km","QUALIFIES FOR THE GOVT REBATE OF $2,027","1400cc, Plug-in hybrid, Automatic"
Volkswagen,Golf,2016,"18,526km","$2,027.17 REBATE, APPLE CARPLAY & ANDROID AUTO","1400cc, Hybrid, Automatic"
Volkswagen,Golf,2016,"59,722km","LEATHER PACKAGE - REBATE OF $2,027","1400cc, Plug-in hybrid, Automatic"
Toyota,Land,2016,"74,000km",Personalised Finance - Tailored for YOUR needs!,"2754cc, Diesel, Automatic"
Toyota,Aqua,2016,"92,100km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Nissan,X-Trail,2016,"18,000km",PARKING SENSOR / HEATED SEATS,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2016,"107,750km",,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2016,"12,000km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"58,428km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"58,428km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"66,000km",,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"80,000km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"61,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"52,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"125,000km",FULL LEATHER SEATS / CRUISE CONTROL / REVERSE CAME,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"125,000km",FULL LEATHER SEATS / CRUISE CONTROL / REVERSE CAME,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"65,050km",4WD / CRUISE CONTROL / PADDLE SHIFT,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"110,380km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"54,761km","REBATE OF $2,212.76! TOP SPEC!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"107,175km","REBATE OF $2,130.28","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"92,000km","HIGH SPEC, 4WD, 5 SEAT, PLUG-IN HYBRID, REBATE!!!","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"67,958km",$2130 CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"97,000km",ELIGIBLE FOR THE CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"67,579km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"68,594km",**ELIGIBLE FOR THE GOVT CLEAN CAR REBATE OF $2130*,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"69,931km",Family Run for over 40 years!,"1995cc, Petrol, Automatic"
Mitsubishi,Outlander,2016,"45,441km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2016,"74,247km",**PHEV - 4WD***,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"57,250km",PHEV / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"67,379km",UNSURE? CHECK OUT OUR 4.7/5 GOOGLE RATING!,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"67,379km",UNSURE? CHECK OUT OUR 4.7/5 GOOGLE RATING!,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"81,000km",EASY FINANCE ON SPOT + ANY TRADE-INS ARE WELCOME,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"35,225km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"63,000km",-360 DEGREE CAMERA - APLICABLE FOR REEBATE-,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"35,225km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"63,000km",-360 DEGREE CAMERA - APLICABLE FOR REEBATE-,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"34,200km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"35,000km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"58,600km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"49,860km",~~~FACELIFT MODEL -LOW KMS -FRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"82,948km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"43,959km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"56,777km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"79,993km",FACELIFT / 360 CAMERA / 7SRS,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"66,820km",~~~CRUISE CONTROL -LOW KMS -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"68,000km",,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"44,402km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2016,"58,684km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"108,167km",-EASY FINANCE FROM 9.95% -,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2016,"62,267km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"47,971km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"43,000km",O.R.C FREE! 5.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"90,441km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"59,000km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"57,601km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2016,"85,625km",PLUG-IN HYBRID / REBATE / BE THE FIRST NZ OWNER! /,"1990cc, Automatic"
Mitsubishi,Outlander,2016,"102,960km","HALF LEATHER, REVERSE CAMERA","2000cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2016,"31,000km","HUD, PANO-SUNROOF, ACC, BURMEST SOUND, BLINDSPOT","1990cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2016,"92,721km",~~~ADAPTIVE CRUISE -FULL LEATHER -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
Mercedes-Benz,C,2016,"110,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Automatic"
Mercedes-Benz,C,2016,"50,800km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Automatic"
Mercedes-Benz,C,2016,"50,800km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Automatic"
Kia,Sportage,2016,"67,500km",,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2016,"39,000km",,"1591cc, Petrol, Automatic"
Hyundai,Tucson,2016,"97,000km",,"1995cc, Diesel, Automatic"
BMW,740e,2016,"39,000km",CLEARANCE SALE!!! MUST END OF THIS MONTH,"1990cc, Plug-in hybrid, Automatic"
BMW,740e,2016,"32,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
BMW,330e,2016,"45,653km","$1,594.14 REBATE/ ALCANTARA/","2000cc, Hybrid, Automatic"
BMW,330e,2016,"46,200km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Automatic"
BMW,330e,2016,"105,900km",Easy No Deposit Finance Apply On Our Website,"2000cc, Automatic"
BMW,330e,2016,"76,700km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
BMW,330e,2016,"39,000km",DELIVER NATIONWIDE - FINACE AVAILABLE - TRADE INS!,"2000cc, Plug-in hybrid, Automatic"
BMW,225xe,2016,"51,500km",We Don't Import Accident Or Repair Grade Cars,"1500cc, Tiptronic"
BMW,225xe,2016,"24,077km",PAY ONLY $35415 AFTER $1965 CASH BACK REBATE!,"1500cc, Plug-in hybrid, Automatic"
Audi,S3,2016,"32,850km",LOW KMS/ MID WINTER DISCOUNT,"2000cc, Petrol, Automatic"
Audi,A3,2016,"50,326km",IN TRANSIT,"1400cc, Petrol, Automatic"
Audi,A3,2016,"12,851km","LEATHER INTERIOR, LUXURY PLUG-IN-HYBRID","1400cc, Plug-in hybrid, Automatic"
Volkswagen,Jetta,2015,"56,000km",ORC INCLUDED,"1400cc, Petrol, Automatic"
Volkswagen,Golf,2015,"15,471km",,"1390cc, Petrol, Automatic"
Volkswagen,Golf,2015,"75,171km",,"1390cc, Plug-in hybrid, Automatic"
Volkswagen,Golf,2015,"37,500km",We Don't Import Accident Or Repair Grade Cars,"1400cc, Automatic"
Toyota,Prius,2015,"104,228km",,"1799cc, Automatic"
Toyota,Prius,2015,"58,400km",,"1797cc, Hybrid, Automatic"
Subaru,Outback,2015,"72,216km",IN TRANSIT,"2500cc, Petrol, Automatic"
Subaru,Outback,2015,"72,216km",IN TRANSIT,"2500cc, Petrol, Automatic"
Porsche,Macan,2015,"79,990km",,"2967cc, Diesel, Automatic"
Mitsubishi,Triton,2015,"33,800km",,"2442cc, Diesel, Manual"
Mitsubishi,Outlander,2015,"108,851km",,"Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"54,913km",,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2015,"78,459km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"41,022km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"66,000km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"96,000km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"62,739km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"107,000km",,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"57,910km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"93,000km",FACELIFT / CCD REBATE,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"31,637km","SURROUND VIEW, 4 NEW TYRES, CLEAN CAR REBATE","1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"74,908km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"71,000km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"70,000km",NEW TYRES & 18INCH ALLOY WHEELS / 7SRS,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"94,000km",HEATED SEATS / NEW TYRES,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"92,515km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"55,359km",7 AIRBAGS / HEATED SEATS,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"86,299km",8.5% 0 DEPOSIT FINANCE AVAILABLE (T&C'S APPLIES),"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"91,000km",HEATED SEATS / ELIGIBLE FOR THE CCD REBATE,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"99,660km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"100,523km",HEATED SEATS,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"94,774km","TOP SPEC! REBATE OF $2,212.76!","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"127,013km","BRAND NEW HYBRID BATTERY FITTED! REBATE OF $2,130.","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"127,013km","BRAND NEW HYBRID BATTERY FITTED! REBATE OF $2,130.","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"102,115km",Big Sale on now!,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"43,362km",CHEAP ON FUEL ! NICE LOOKING !,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"81,000km",ELIGIBLE FOR THE CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"44,301km",**ELIGIBLE FOR THE CLEAN CAR REBATE OF $2212**,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"57,800km",$2130 CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"30,303km",360 CAMERA - RADAR CRUISE CONTROL,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"45,500km",NO DEPOSIT FINANCE,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2015,"81,555km","*Rebate $2,130.28, Lane Assist, Heated Seats, FCM*","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"97,754km",360 VIEW CAMERA **ELIGIBLE FOR THE CLEAN CAR REBAT,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"93,000km",1 YEAR MBI $2130 CASH BACK,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"100,000km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"81,614km",ELECTRIC BOOT 1 YEAR MBI,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"35,800km","Trusted, Quality Vehicles. Please watch our video.","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"22,570km","Trusted, Quality Vehicles. Please watch our video.","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"50,000km",SURROUNDING CAMERA,"2000cc, Plug-in hybrid, Tiptronic"
Mitsubishi,Outlander,2015,"82,000km","4WD, ELIGIBLE FOR REBATE, PLUG-IN HYBRID","1990cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"94,000km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"132,888km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"81,307km",,"1990cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"94,397km",-- FULL 6 MONTH MTA DEALER WARRANTY INCLUDED --,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"37,437km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"47,087km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"78,052km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2015,"112,000km","4WD, ELIGIBLE FOR REBATE, PLUG-IN HYBRID","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"68,200km",REBATE AVAILABLE / PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"102,000km",FACELIFT MODEL PLUG-IN HYBRID!!!,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"39,270km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2015,"86,688km",FINANCE AVAILABLE,"2000cc, Automatic"
Mitsubishi,Outlander,2015,"85,500km",REBATE AVAILABLE / PHEV,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"45,743km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"75,380km",~~~BODY KIT -NEW SHAPE -CRUISE CONTROL~~~,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"57,280km",FACELIFT MODEL-TOP SPEC -FULL LEATHER-GRADE 4.5,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"80,500km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"60,000km","$2,212.76 REBATE! SUNROOF! HEATED SEATS, WHEEL","2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2015,"116,916km",**No Deposit Available! Low Weekly Payments**,"1990cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"80,800km",End of Winter Clearance!,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"72,479km",FINANCE FROM 9.95%,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"80,500km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2015,"27,900km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2015,"44,987km",LOW KM - GOVT REBATE,"2000cc, Hybrid, Automatic"
