Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2017,"65,000km",360 CAMERA,"2000cc, Automatic"
mitsubishi,outlander,2017,"65,739km","SUNROOF, HALF LEATHER","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"74,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"86,000km",FACELIFT MODEL /,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"82,000km",4WD / CRUISE CONTROL / REVERSE CAMERA / HEATED SEA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"88,000km",4WD / LEATHER / HEATED SEATS / CRUISE CONTROL / RE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"54,737km",FACELIFT / NEW TYRES & 18INCH ALLOY WHEELS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"87,195km",CLEAN CAR REBATE OF $2212 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"85,864km",CLEAN CAR REBATE OF $2212 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"52,000km",FACELIFT / CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"83,663km","REBATE OF $2,212.76! TOP SPEC!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"96,884km",**ELIGIBLE FOR THE GOVT CLEAN CAR REBATE OF $2212*,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"96,884km",**ELIGIBLE FOR THE GOVT CLEAN CAR REBATE OF $2212*,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"32,138km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"72,000km",ELECTRONIC HANDBRAKE,"2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2017,"78,450km",REBATE AVAILABLE / PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"68,000km",HIGH SPEC 4WD PHEV REBAT AVAILABLE!!!,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"33,816km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"83,200km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"47,112km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"62,601km",MECHANICALLY APPRAISED BY THE AA & JUST SERVICED!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"53,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"61,000km",~$2130.28 REBATE -LOW KMS-NEW TYRES-RADAR CRUISE~,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"128,698km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"80,891km",YOUR NZ NEW EX-LEASE SPECIALISTS!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"81,240km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"91,285km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"89,183km","SUNROOF, 'AA' APPRAISED & 'AA' CERTIFIED DEALERSHI","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"75,446km",LEATHER / 360 CAMERA / RADAR CRUISE 'AA' APPRAISED,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"79,885km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"103,316km","PHEV, GOVT REBATE $2212","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"27,675km","NO DEPOSIT FINANCE 1 HR APPROVAL, TRADES WELCOME","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"67,819km",AA PREFERRED DEALER,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"95,986km",AA PREFERRED DEALER,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"104,632km",2017 Mitsubishi Outlander Plug-in Hybrid PHEV 4WD,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"14,090km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"70,089km","CASH BACK REBATE OF $2,130.28 ON THIS HYBRID","2000cc, Hybrid"
mitsubishi,outlander,2017,"44,888km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"17,000km","Very Low Km, 17k. As new condition. Gets rebate","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"63,119km","POSSIBLE CLAIM $2200 REBATE, NEW SHAPE","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"30,237km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"20,538km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"56,448km","NZ NAVIGATION, 360 CAMERA, HIGH SPECS","2000cc, Hybrid, Automatic"
mitsubishi,mirage,2017,"72,350km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
mitsubishi,mirage,2017,"30,550km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
mitsubishi,mirage,2017,"51,500km",ECONOMICAL CITY RUN AROUND,"1200cc, Petrol, Automatic"
mini,other,2017,,AA PREFERRED DEALER,
mini,other,2017,,AA PREFERRED DEALER,
mini,countryman,2017,"19,150km","PLUG IN HYBRID, LOW KMS, LEATHER","1500cc, Plug-in hybrid, Automatic"
mini,countryman,2017,"46,585km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
mini,countryman,2017,"67,800km","REBATE OF $1,965.31 - ALL4 COOPER S - PHEV","1490cc, Plug-in hybrid, Automatic"
mini,cooper,2017,"47,486km",ELLIGIBALE FOR CLEAN CAR DISCOUNT OF,"1500cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2017,"36,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2017,"31,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2017,"28,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2017,"41,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2017,"71,500km","REBATE OF $1,594.14","2000cc, Petrol, Automatic"
mazda,cx-3,2017,"82,500km",,"1998cc, Petrol, Automatic"
hyundai,santa-fe,2017,"35,000km",,"2199cc, Diesel, Automatic"
hyundai,santa-fe,2017,"70,000km",,"2199cc, Diesel, Automatic"
hyundai,santa-fe,2017,"107,500km",,"2199cc, Diesel, Automatic"
bmw,x5,2017,"87,060km","M-SPORT, PHEV, REBATE $1594","2000cc, Plug-in hybrid, Automatic"
bmw,x5,2017,"87,060km","M-SPORT, PHEV, REBATE $1594","2000cc, Plug-in hybrid, Automatic"
bmw,x5,2017,"92,000km",NZ New PHEV BMW with EVERY possible upgrade,"1997cc, Plug-in hybrid, Automatic"
bmw,740e,2017,"40,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Automatic"
bmw,740e,2017,"41,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Tiptronic"
bmw,530e,2017,"25,000km",,"1990cc, Plug-in hybrid, Tiptronic"
bmw,530e,2017,"63,000km",,"1990cc, Plug-in hybrid, Tiptronic"
bmw,530e,2017,"36,000km",SALE NOW ON!! MUST END THIS MONTH!!,"1990cc, Plug-in hybrid, Automatic"
bmw,530e,2017,"51,500km",Drive Away Price - No Hidden Costs,"2000cc, Tiptronic"
bmw,330e,2017,"73,200km",~~~ADAPTIVE CRUISE -GRADE 4.5 -LOW KMS~~~,"2000cc, Plug-in hybrid, Automatic"
bmw,330e,2017,"73,200km",~~~ADAPTIVE CRUISE -GRADE 4.5 -LOW KMS~~~,"2000cc, Plug-in hybrid, Automatic"
bmw,330e,2017,"33,600km",~~~LOW KMS -ADAPTIVE CRUISE -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
bmw,330e,2017,"88,700km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Automatic"
bmw,330e,2017,"52,800km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Automatic"
bmw,330e,2017,"23,800km",Drive Away Price - No Hidden Costs,"2000cc, Automatic"
bmw,330e,2017,"40,115km","PHEV, 19INCH PERFORMANCE WHEELS, LOW KM","2000cc, Hybrid, Automatic"
volkswagen,polo,2016,"51,865km",FACELIFT/ EIBACH LOWERING SPRINGS,"1800cc, Petrol, Automatic"
volkswagen,passat,2016,"55,600km",Drive Away Price - No Hidden Costs,"1400cc, Automatic"
volkswagen,passat,2016,"72,949km","QUALIFIES FOR THE GOVT REBATE OF $2,027","1400cc, Plug-in hybrid, Automatic"
volkswagen,golf,2016,"65,300km",,"1390cc, Hybrid, Automatic"
volkswagen,golf,2016,"89,000km","SOUGHT AFTER GTE HYBRID, CLAIM THE REBATE HERE!","1400cc, Hybrid, Automatic"
toyota,rav4,2016,"77,921km",Personalised Finance - Tailored for YOUR needs!,"2494cc, Petrol, Automatic"
toyota,land-cruiser-prado,2016,"74,000km",Personalised Finance - Tailored for YOUR needs!,"2754cc, Diesel, Automatic"
mitsubishi,outlander,2016,"59,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"12,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"66,000km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"80,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"61,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"52,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"125,000km",FULL LEATHER SEATS / CRUISE CONTROL / REVERSE CAME,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"65,050km",4WD / CRUISE CONTROL / PADDLE SHIFT,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"110,380km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"54,761km","REBATE OF $2,212.76! TOP SPEC!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"67,958km",$2130 CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"97,000km",ELIGIBLE FOR THE CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"67,579km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"53,805km","NEW TYRES, ENGLISH AUDIO CONVERSION","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"42,188km",APPLE CARPLAY AND ANDROID AUTO,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"63,568km",IN TRANSIT,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"69,931km",Family Run for over 40 years!,"1995cc, Petrol, Automatic"
mitsubishi,outlander,2016,"68,594km",**ELIGIBLE FOR THE GOVT CLEAN CAR REBATE OF $2130*,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"45,441km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2016,"74,247km",**PHEV - 4WD***,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"57,250km",PHEV / REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"42,991km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"58,684km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"67,379km",UNSURE? CHECK OUT OUR 4.7/5 GOOGLE RATING!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"90,500km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid"
mitsubishi,outlander,2016,"73,800km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"90,500km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid"
mitsubishi,outlander,2016,"73,800km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"63,000km",-360 DEGREE CAMERA - APLICABLE FOR REEBATE-,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"35,225km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"35,000km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"58,600km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"49,860km",~~~FACELIFT MODEL -LOW KMS -FRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"43,959km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"56,777km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"69,629km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"66,820km",~~~CRUISE CONTROL -LOW KMS -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"69,560km",PAY ONLY $33900 AFTER $2130 CASH BACK REBATE!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"68,000km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"44,402km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2016,"79,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"108,167km",-EASY FINANCE FROM 9.95% -,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2016,"62,267km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"90,441km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"57,601km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"43,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2016,"85,625km",PLUG-IN HYBRID / REBATE / BE THE FIRST NZ OWNER! /,"1990cc, Automatic"
mitsubishi,outlander,2016,"102,960km","HALF LEATHER, REVERSE CAMERA","2000cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2016,"92,721km",~~~ADAPTIVE CRUISE -FULL LEATHER -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
mercedes-benz,c-350-e,2016,"110,900km",Drive Away Price - No Hidden Costs,"2000cc, Automatic"
mercedes-benz,c-350-e,2016,"50,800km",Drive Away Price - No Hidden Costs,"2000cc, Automatic"
kia,sportage,2016,"67,500km",,"1999cc, Petrol, Automatic"
hyundai,tucson,2016,"39,000km",,"1591cc, Petrol, Automatic"
hyundai,tucson,2016,"97,000km",,"1995cc, Diesel, Automatic"
hyundai,tucson,2016,"78,000km",,"1995cc, Diesel, Automatic"
bmw,740e,2016,"43,000km",CLEARANCE SALE!! MUST END OF THIS MONTH,"1990cc, Plug-in hybrid, Automatic"
bmw,740e,2016,"32,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"1990cc, Plug-in hybrid, Automatic"
bmw,740e,2016,"39,000km",CLEARANCE SALE!!! MUST END OF THIS MONTH,"1990cc, Plug-in hybrid, Automatic"
bmw,330e,2016,"76,700km",Sale Sale Sale,"2000cc, Plug-in hybrid, Automatic"
bmw,330e,2016,"39,000km",DELIVER NATIONWIDE - FINACE AVAILABLE - TRADE INS!,"2000cc, Plug-in hybrid, Automatic"
bmw,225xe,2016,"24,077km",PAY ONLY $35415 AFTER $1965 CASH BACK REBATE!,"1500cc, Plug-in hybrid, Automatic"
bmw,225xe,2016,"18,700km",Easy No Deposit Finance Apply On Our Website,"1500cc, Automatic"
bmw,225xe,2016,"51,500km",We Don't Import Accident Or Repair Grade Cars,"1500cc, Tiptronic"
audi,a3,2016,"12,851km","LEATHER INTERIOR, LUXURY PLUG-IN-HYBRID","1400cc, Plug-in hybrid, Automatic"
volkswagen,jetta,2015,"56,000km",ORC INCLUDED,"1400cc, Petrol, Automatic"
volkswagen,golf,2015,"75,171km",,"1390cc, Plug-in hybrid, Automatic"
volkswagen,golf,2015,"37,500km",We Don't Import Accident Or Repair Grade Cars,"1400cc, Automatic"
volkswagen,golf,2015,"37,500km",We Don't Import Accident Or Repair Grade Cars,"1400cc, Automatic"
volkswagen,golf,2015,"50,600km",,"Hybrid, Automatic"
toyota,prius,2015,"104,228km",,"1799cc, Automatic"
toyota,camry,2015,"105,000km",ECONOMY PLUS 5 STAR SAFETY !,"2500cc, Hybrid, Automatic"
porsche,macan,2015,"79,990km",,"2967cc, Diesel, Automatic"
mitsubishi,outlander,2015,"108,851km",,"Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"54,913km",,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2015,"78,459km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"41,022km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"262,500km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"36,000km",,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"96,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"66,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"62,739km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"79,000km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"107,000km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"91,203km",,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2015,"78,455km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"89,842km",CRUISE CONTROL / 360 CAMERA / HEATED SEATS / POWER,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"57,910km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"93,000km",FACELIFT / CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"31,637km","SURROUND VIEW, 4 NEW TYRES, CLEAN CAR REBATE","1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"66,000km",4WD / REVERSE CAMERA / CRUISE CONTROL,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"74,908km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"71,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"70,000km",NEW TYRES & 18INCH ALLOY WHEELS / 7SRS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"91,000km",HEATED SEATS / ELIGIBLE FOR THE CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"99,660km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"92,515km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"100,523km",HEATED SEATS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"94,774km","FACELIFT TOP SPEC! REBATE OF $2,212.76!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"127,013km",NEW MODEL ! BRAND NEW HYBRID BATTERY FITTED!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"84,707km","FACELIFT TOP MODEL! GRADE 4.5! REBATE OF $2,212.76","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"84,301km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"94,774km","FACELIFT TOP SPEC! REBATE OF $2,212.76!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"127,013km",NEW MODEL ! BRAND NEW HYBRID BATTERY FITTED! FREE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"81,000km",ELIGIBLE FOR THE CLEAN CAR REBATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"30,303km",360 CAMERA - RADAR CRUISE CONTROL,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"100,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"97,754km",360 VIEW CAMERA **ELIGIBLE FOR THE CLEAN CAR REBAT,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"93,000km",1 YEAR MBI $2130 CASH BACK,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"22,570km","Trusted, Quality Vehicles. Please watch our video.","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"82,000km","4WD, ELIGIBLE FOR REBATE, PLUG-IN HYBRID","1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"94,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"132,888km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"35,800km","Trusted, Quality Vehicles. Please watch our video.","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"81,307km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"94,397km",-- FULL 6 MONTH MTA DEALER WARRANTY INCLUDED --,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"37,437km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"47,087km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"78,052km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2015,"106,000km","4WD SUV, PLUG IN-HYBRID","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"112,000km","4WD, ELIGIBLE FOR REBATE, PLUG-IN HYBRID","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"68,200km",REBATE AVAILABLE / PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"102,000km",FACELIFT MODEL PLUG-IN HYBRID!!!,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"39,270km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2015,"36,910km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"86,688km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2015,"45,743km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"75,380km",~~~BODY KIT -NEW SHAPE -CRUISE CONTROL~~~,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"57,280km",FACELIFT MODEL-TOP SPEC -FULL LEATHER-GRADE 4.5,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"60,000km","$2,212.76 REBATE! SUNROOF! HEATED SEATS, WHEEL","2000cc, Petrol, Automatic"
mitsubishi,outlander,2015,"109,942km",**No Deposit Available! Low Weekly Payments**,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"80,500km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"97,117km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"116,916km",**No Deposit Available! Low Weekly Payments**,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"80,800km",End of Winter Clearance!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"76,100km",End of Winter Clearance!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"72,479km",FINANCE FROM 9.95%,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"99,600km",ELIGABLE FOR GOVERMENT REBATE $2130.28,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"27,900km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"44,987km",LOW KM - GOVT REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"81,000km",12 MONTHS WARRANTY - RADAR CRUISE - HEATED STEERIN,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"100,500km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"44,987km",LOW KM - GOVT REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"81,000km",12 MONTHS WARRANTY - RADAR CRUISE - HEATED STEERIN,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"100,500km",Easy No Deposit Finance Apply On Our Website,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"81,700km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"77,500km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"78,547km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"61,290km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"107,000km",ROCKFORD SOUND / 360 CAMERA / HEATED SEATS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"110,234km","$2130 REBATE, NEW SHAPE","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"75,985km","FACELIFT MODEL, INCLUDES APPLE CAR PLAY/ANDROID AU","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"97,600km","4WD, LEATHER, CRUISE, FAST CHARGER","2000cc, Plug-in hybrid, Automatic"
