Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2015,"45,743km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"75,380km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"57,280km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"78,393km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"114,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"60,000km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2015,"80,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"109,942km",N/A,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"116,916km",N/A,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"97,117km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"99,600km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"80,800km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"76,100km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"72,479km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"127,509km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"27,900km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"44,987km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"89,700km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"81,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"60,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"100,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"81,700km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"77,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"78,547km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"61,290km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"107,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"110,234km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"97,600km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"75,985km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"103,127km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"31,935km",N/A,"Electric, Automatic"
mitsubishi,outlander,2015,"56,600km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"105,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"32,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"50,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"77,961km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"95,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"93,000km",N/A,"1998cc, Automatic"
mitsubishi,outlander,2015,"125,311km",N/A,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"130,366km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"84,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"78,074km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"84,283km",N/A,"1990cc, Automatic"
mitsubishi,outlander,2015,"63,061km",N/A,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"58,833km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"91,203km",N/A,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2015,"94,351km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"94,331km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"59,585km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"139,470km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"14,300km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"74,132km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"68,874km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"82,415km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"77,540km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"55,665km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"27,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"41,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"77,570km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"48,391km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2015,"48,391km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2015,"110,189km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"114,200km",N/A,"2000cc, Petrol, Automatic"
mercedes-benz,s-400,2015,"39,806km",N/A,"3498cc, Hybrid, Automatic"
mercedes-benz,c-250,2015,"68,041km",N/A,"2000cc, Petrol, Automatic"
mercedes-benz,c-220,2015,"75,000km",N/A,"2140cc, Diesel, Automatic"
lexus,rc-300,2015,"48,000km",N/A,"2493cc, Petrol, Automatic"
lexus,nx-300h,2015,"47,350km",N/A,"2500cc, Hybrid, Automatic"
jaguar,xf,2015,"68,280km",N/A,"2000cc, Petrol, Automatic"
hyundai,santa-fe,2015,"131,000km",N/A,"2199cc, Diesel, Automatic"
honda,grace,2015,"44,465km",N/A,"1500cc, Petrol, Automatic"
holden,colorado,2015,"215,000km",N/A,"2776cc, Diesel, Automatic"
bmw,x5,2015,"80,000km",N/A,"2000cc, Hybrid, Automatic"
bmw,m235i,2015,"50,776km",N/A,"3000cc, Petrol, Automatic"
bmw,i8,2015,"45,000km",N/A,"1499cc, Hybrid, Automatic"
bmw,435i,2015,"106,300km",N/A,"2970cc, Petrol, Automatic"
audi,a4,2015,"51,329km",N/A,"2000cc, Petrol, Automatic"
audi,a3,2015,"64,700km",N/A,"1400cc, Hybrid, Automatic"
audi,a3,2015,"66,000km",N/A,"1400cc, Plug-in hybrid, Automatic"
volkswagen,passat,2014,"37,680km",N/A,"1400cc, Petrol, Automatic"
toyota,prius,2014,"47,100km",N/A,"1797cc, Plug-in hybrid, Automatic"
toyota,prius,2014,"127,860km",N/A,"1800cc, Automatic"
toyota,prius,2014,"33,501km",N/A,"1800cc, Plug-in hybrid, Automatic"
toyota,harrier,2014,"108,114km",N/A,"2493cc, Hybrid, Automatic"
mitsubishi,outlander,2014,N/A,N/A,N/A
mitsubishi,outlander,2014,N/A,N/A,N/A
mitsubishi,outlander,2014,"87,104km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"124,200km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"77,595km",N/A,"2000cc, Plug-in hybrid"
mitsubishi,outlander,2014,"69,087km",N/A,"2000cc, Plug-in hybrid"
mitsubishi,outlander,2014,"31,425km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"92,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"95,801km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"57,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"87,000km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"115,898km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"67,000km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2014,"31,000km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"109,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"102,938km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"91,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"27,532km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"74,196km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"115,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"92,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"86,631km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"54,658km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"102,980km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"40,300km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"78,500km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"56,677km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"94,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"64,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"72,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"93,576km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"133,777km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"110,462km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"96,800km",N/A,"Electric, Automatic"
mitsubishi,outlander,2014,"103,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"117,097km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"51,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"89,561km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"97,735km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"94,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"134,555km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"45,645km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"38,470km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"120,507km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"78,148km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"107,698km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"77,000km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"65,772km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"173,707km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"118,491km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"65,830km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"108,170km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2014,"84,987km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"68,158km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"91,232km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"112,291km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"57,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"95,953km",N/A,"Electric, Manual"
mitsubishi,outlander,2014,"44,665km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2014,"51,391km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2014,"49,835km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"58,292km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"195,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"114,200km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"145,500km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"31,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"146,500km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"150,800km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"138,942km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"84,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"103,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"27,200km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"109,000km",N/A,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2014,"78,837km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"78,837km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"87,450km",N/A,"1998cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2014,"83,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"83,145km",N/A,"2000cc, Hybrid"
mitsubishi,outlander,2014,"55,100km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"52,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"142,970km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"100,900km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"92,207km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"64,917km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"69,906km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"63,240km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"34,382km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"16,210km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"68,340km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"45,147km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"92,266km",N/A,"2000cc, Hybrid"
mitsubishi,outlander,2014,"119,111km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"92,266km",N/A,"2000cc, Hybrid"
mitsubishi,outlander,2014,"119,111km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"84,225km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"96,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"86,002km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"79,568km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"116,608km",N/A,"1990cc, Automatic"
mitsubishi,outlander,2014,"116,608km",N/A,"1990cc, Automatic"
mitsubishi,outlander,2014,"44,354km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"54,740km",N/A,"1990cc, Automatic"
mitsubishi,outlander,2014,"70,800km",N/A,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2014,"131,187km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"83,668km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"108,203km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"92,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"66,436km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"111,220km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"28,800km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"97,994km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"18,127km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"111,908km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2014,"98,535km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"93,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"86,871km",N/A,"1998cc, Petrol, Automatic"
mazda,cx-9,2014,"186,761km",N/A,"3726cc, Petrol, Automatic"
mazda,cx-9,2014,"186,761km",N/A,"3726cc, Petrol, Automatic"
lexus,nx-300h,2014,"103,300km",N/A,"2500cc, Hybrid, Automatic"
honda,vezel,2014,"110,000km",N/A,"1500cc, Hybrid, Automatic"
honda,vezel,2014,"63,750km",N/A,"1500cc, Hybrid, Automatic"
honda,vezel,2014,"114,000km",N/A,"1500cc, Hybrid, Automatic"
honda,vezel,2014,"89,000km",N/A,"1500cc, Hybrid, Automatic"
bmw,116i,2014,"62,200km",N/A,"1600cc, Petrol, Automatic"
audi,sq5,2014,"73,800km",N/A,"2990cc, Petrol, Automatic"
audi,a4,2014,"69,293km",N/A,"2000cc, Petrol, Automatic"
audi,a4,2014,"49,224km",N/A,"2000cc, Petrol, Automatic"
volkswagen,tiguan,2013,"92,571km",N/A,"1390cc, Petrol, Automatic"
volkswagen,golf,2013,"78,200km",N/A,"1984cc, Petrol, Automatic"
toyota,yaris,2013,"118,003km",N/A,"1298cc, Petrol, Manual"
toyota,prius,2013,"136,000km",N/A,"1797cc, Plug-in hybrid, Automatic"
toyota,prius,2013,"72,674km",N/A,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2013,"106,158km",N/A,"1800cc, Plug-in hybrid, Automatic"
toyota,hilux,2013,"204,200km",N/A,"2982cc, Diesel, Manual"
subaru,xv,2013,"104,000km",N/A,"2000cc, Hybrid, Automatic"
nissan,navara,2013,"89,307km",N/A,"2500cc, Diesel, Manual"
mitsubishi,rvr,2013,"63,000km",N/A,"1800cc, Petrol, Automatic"
mitsubishi,outlander,2013,"148,500km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2013,N/A,N/A,N/A
mitsubishi,outlander,2013,"65,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"64,600km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"72,902km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"139,900km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"152,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"61,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"102,451km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"131,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"120,150km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"137,504km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"97,588km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,600km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"84,066km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"166,380km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"69,292km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"132,890km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"192,789km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"140,350km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"77,675km",N/A,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2013,"102,580km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"152,500km",N/A,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2013,"110,437km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"251,155km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"144,800km",N/A,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2013,"52,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"118,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,678km",N/A,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2013,"97,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"50,000km",N/A,"1990cc, Plug-in hybrid"
mitsubishi,outlander,2013,"87,493km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"45,773km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"80,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"95,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"65,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"84,700km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"22,649km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"46,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"52,618km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"113,923km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"69,040km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"77,510km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"37,989km",N/A,"1997cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"37,989km",N/A,"1997cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"147,890km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"75,402km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"131,535km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"133,985km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"151,914km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"75,600km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"105,205km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"122,706km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"128,840km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"96,470km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"106,405km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"137,940km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"131,265km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,000km",N/A,"2400cc, Petrol, Automatic"
mitsubishi,outlander,2013,"40,188km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"76,711km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"99,513km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,435km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,654km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,740km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,710km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"96,425km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"85,677km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,859km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"88,308km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"89,000km",N/A,"Electric, Automatic"
mitsubishi,outlander,2013,"98,300km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"111,652km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"94,000km",N/A,"2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"121,492km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"91,150km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"115,346km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"65,936km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"19,000km",N/A,"2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2013,"38,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"94,190km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"63,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"49,914km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"93,273km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"43,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"97,692km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"33,773km",N/A,2000cc
mitsubishi,outlander,2013,"50,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"46,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"79,257km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"28,848km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"76,021km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"100,738km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"141,399km",N/A,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"55,559km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"75,116km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"43,773km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"71,126km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"64,800km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"108,600km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"139,400km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"133,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"141,800km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"154,700km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"151,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
